TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Theft from Vehicle,2009,7,15,20,0,10XX PACIFIC ST,West End,490298.13,5458316.57,49.27752812,-123.133386
Theft of Vehicle,2003,7,21,14,0,1XX DRAKE ST,Central Business District,491161.17,5457700.61,49.27200055,-123.121507
Theft from Vehicle,2008,11,12,19,0,29XX ADANAC ST,Hastings-Sunrise,496933.99,5458305.31,49.27749614,-123.042153
Mischief,2014,8,1,9,44,7X W 2ND AVE,Mount Pleasant,492283.89,5457399.73,49.26930928,-123.1060672
Theft from Vehicle,2008,4,19,18,15,8XX BURRARD ST,Central Business District,491066.19,5458945.81,49.28319994,-123.1228405
Mischief,2003,6,12,16,0,32XX E 58TH AVE,Killarney,497340.34,5451612.38,49.21729361,-123.0365218
Theft of Vehicle,2006,8,26,20,0,21XX RUPERT ST,Hastings-Sunrise,497555.69,5456983.41,49.2656082,-123.0335975
Offence Against a Person,2005,11,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2008,6,5,13,30,32XX E 1ST AVE,Hastings-Sunrise,497520.39,5457396.07,49.26932001,-123.0340852
Break and Enter Residential/Other,2004,2,26,12,0,4XX E 19TH AVE,Riley Park,493093.79,5455678.03,49.25383194,-123.0949045
Theft from Vehicle,2009,1,31,8,0,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33,49.27907791,-123.1291828
Theft of Bicycle,2010,1,3,18,30,1XX E 17TH AVE,Riley Park,492623.71,5455889.2,49.25572597,-123.1013682
Mischief,2005,10,1,6,30,2XX DRAKE ST,Central Business District,490968.94,5457901.26,49.27380262,-123.1241541
Theft from Vehicle,2006,9,25,12,10,11XX HORNBY ST,Central Business District,490790.5,5458521.2,49.27937642,-123.1266214
Theft from Vehicle,2008,6,6,10,2,1XX W PENDER ST,Central Business District,492073.21,5458730.26,49.28127493,-123.1089896
Other Theft,2014,4,7,17,10,7XX BUTE ST,West End,490797.66,5459282.31,49.28622283,-123.1265405
Other Theft,2017,1,16,20,0,1XX SE MARINE DR,Sunset,492548.33,5450920.3,49.21102862,-123.1023117
Break and Enter Commercial,2007,11,8,19,0,20XX BEACH AVE,West End,489366,5459777.69,49.2906556,-123.1462402
Vehicle Collision or Pedestrian Struck (with Injury),2014,5,13,13,13,4XX BLOCK KINGSWAY AVE,Mount Pleasant,493014,5456301,49.25943477,-123.0960118
Theft from Vehicle,2016,1,28,20,0,32XX WILLIAM ST,Hastings-Sunrise,497500.14,5457926.45,49.2740908,-123.0343669
Theft from Vehicle,2013,3,29,10,0,75XX KIELDER CRT,Killarney,498040.85,5451429.65,49.21565255,-123.0269017
Theft from Vehicle,2009,7,25,17,0,10XX BEACH AVE,West End,490227.22,5458210.38,49.2765718,-123.1343584
Other Theft,2015,11,6,12,30,8X W PENDER ST,Central Business District,492208.56,5458693,49.28094151,-123.1071279
Mischief,2012,6,8,23,0,33XX E 27TH AVE,Renfrew-Collingwood,497640.05,5454823.87,49.246183,-123.0324252
Theft from Vehicle,2006,11,20,7,55,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01,49.28245092,-123.1182643
Mischief,2010,10,17,18,0,10XX W CORDOVA ST,Central Business District,491400.68,5459505.64,49.2882405,-123.1182533
Theft from Vehicle,2017,2,9,17,26,X NK_LOC ST,,492765.94,5458793.3,49.28185057,-123.0994661
Other Theft,2009,9,9,15,23,25XX E HASTINGS ST,Hastings-Sunrise,496098.97,5458718.3,49.2812063,-123.0536372
Theft from Vehicle,2008,4,3,16,30,17XX E HASTINGS ST,Grandview-Woodland,494887.51,5458719.35,49.28120681,-123.0702942
Break and Enter Residential/Other,2006,1,18,17,32,69XX MAIN ST,Sunset,492585.1,5452090.82,49.2215582,-123.1018285
Theft from Vehicle,2005,10,19,21,0,25XX ALBERTA ST,Mount Pleasant,491929.47,5456646.07,49.26252539,-123.1109239
Theft from Vehicle,2014,11,3,2,38,19XX W 6TH AVE,Kitsilano,489220.71,5457070.42,49.26630076,-123.1481653
Break and Enter Commercial,2014,8,17,18,0,11XX W 6TH AVE,Fairview,490472.67,5457038.57,49.26603504,-123.130956
Theft from Vehicle,2009,8,6,23,45,12XX NICOLA ST,West End,489966.73,5459045.45,49.28407916,-123.1379606
Other Theft,2003,1,26,9,11,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92,49.25816372,-123.0369859
Offence Against a Person,2004,8,15,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2006,11,3,21,0,78XX SHAUGHNESSY ST,Marpole,490621.66,5451227.99,49.21376991,-123.1287721
Theft of Bicycle,2017,7,9,15,46,15XX MAIN ST,Mount Pleasant,492697.15,5457656.05,49.27162,-123.1003912
Other Theft,2004,2,7,10,39,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41,49.28276102,-123.1176182
Break and Enter Commercial,2005,8,30,2,0,1XX ROBSON ST,Central Business District,491692.05,5458332.55,49.2776924,-123.1142221
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,2,19,0,19XX BLOCK W 2ND AVE,Kitsilano,489151,5457440,49.26962396,-123.1491335
Theft from Vehicle,2014,6,7,22,0,24XX E BROADWAY AVE,Renfrew-Collingwood,495974.61,5456581.04,49.26198044,-123.0553256
Mischief,2003,5,25,14,25,3XX RAILWAY ST,Strathcona,492893.57,5459064.23,49.28428913,-123.097716
Mischief,2006,3,14,1,28,11XX ALBERNI ST,West End,490951.05,5459229.55,49.28575053,-123.1244301
Theft from Vehicle,2012,3,9,11,0,X NK_LOC ST,,492757.49,5458792.47,49.28184301,-123.0995822
Theft of Vehicle,2004,3,10,14,5,64XX FREMLIN ST,Oakridge,490771.47,5452742.1,49.22739199,-123.1267499
Mischief,2008,3,20,19,30,13XX HARWOOD ST,West End,490025.81,5458758.77,49.2815014,-123.1371411
Theft from Vehicle,2004,8,2,22,9,1XX W PENDER ST,Central Business District,492073.21,5458730.26,49.28127493,-123.1089896
Theft from Vehicle,2016,6,18,20,0,15XX DISCOVERY ST,West Point Grey,485257.05,5457878.27,49.27348477,-123.2026767
Offence Against a Person,2006,11,8,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2016,5,5,9,45,7XX HAMILTON ST,Central Business District,491686.99,5458572.78,49.27985324,-123.1142967
Mischief,2007,6,18,3,30,6XX E 23RD AVE,Riley Park,493305.22,5455262.61,49.2500975,-123.0919921
Break and Enter Residential/Other,2008,3,5,18,18,43XX SKEENA ST,Renfrew-Collingwood,497917.94,5454756.61,49.24557899,-123.0286067
Break and Enter Residential/Other,2003,6,27,21,0,18XX ADANAC ST,Grandview-Woodland,495130.16,5458306.37,49.27749396,-123.0669529
Break and Enter Residential/Other,2007,12,12,19,0,27XX E 46TH AVE,Killarney,496485.23,5452846.58,49.22839126,-123.0482748
Offence Against a Person,2016,11,6,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2004,6,6,18,0,BLENHEIM ST / W 27TH AVE,Dunbar-Southlands,487001.14,5455044.48,49.24803393,-123.1786082
Break and Enter Residential/Other,2016,2,27,20,59,17XX W 13TH AVE,Fairview,489532.4,5456353.63,49.25985852,-123.1438623
Break and Enter Commercial,2006,2,3,16,43,18XX W BROADWAY AVE,Kitsilano,489278.47,5456788.99,49.26377026,-123.1473638
Theft of Vehicle,2015,7,4,14,30,10XX COMMERCIAL DR,Grandview-Woodland,494946.87,5458108.94,49.27571656,-123.0694703
Theft of Bicycle,2015,7,15,9,0,E BROADWAY AVE / ONTARIO ST,Mount Pleasant,492368.86,5456699.84,49.26301471,-123.1048859
Mischief,2009,9,28,7,40,36XX W 4TH AVE,Kitsilano,486600.48,5457335.39,49.2686324,-123.18419
Break and Enter Commercial,2009,1,19,14,30,9XX W KING EDWARD AVE,South Cambie,490764.01,5455154.15,49.2490888,-123.1269079
Mischief,2013,8,15,22,0,26XX CHARLES ST,Hastings-Sunrise,496252.35,5457840.92,49.27331507,-123.0515201
Theft of Vehicle,2004,12,9,21,30,11XX ROBSON ST,West End,490909.53,5459106.02,49.28463875,-123.1249982
Break and Enter Residential/Other,2012,11,13,13,45,70XX MONT ROYAL SQ,Killarney,497210.77,5451834.88,49.21929449,-123.0383026
Break and Enter Commercial,2014,9,18,0,1,18XX W 6TH AVE,Kitsilano,489273.09,5457069.12,49.26628998,-123.1474453
Theft of Bicycle,2012,8,16,10,0,11XX STATION ST,Strathcona,492834.92,5457930.26,49.2740882,-123.0985022
Theft from Vehicle,2013,3,4,0,0,6XX W 16TH AVE,South Cambie,491306.03,5456024.91,49.2569294,-123.1194792
Offence Against a Person,2011,12,16,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2006,3,1,0,0,7XX E 54TH AVE,Sunset,493482.84,5451990.64,49.22066727,-123.0894983
Break and Enter Residential/Other,2009,2,26,11,0,18XX W 3RD AVE,Kitsilano,489270.8,5457359.56,49.2689025,-123.1474846
Theft of Bicycle,2015,7,6,8,0,25XX WILLOW ST,Fairview,491140.55,5456681.14,49.26282994,-123.1217679
Mischief,2011,12,30,17,0,79XX ONTARIO ST,Sunset,492246.73,5451151.17,49.21310162,-123.1064571
Offence Against a Person,2010,2,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2006,11,2,15,5,7XX GRANVILLE ST,Central Business District,491394.12,5458844.26,49.28229119,-123.1183292
Theft from Vehicle,2003,6,11,0,1,19XX W 2ND AVE,Kitsilano,489192.23,5457468.09,49.26987736,-123.1485675
Break and Enter Residential/Other,2015,11,29,7,0,38XX W 12TH AVE,West Point Grey,486243.83,5456563.19,49.26167843,-123.189066
Mischief,2006,10,28,21,56,11XX BURRARD ST,Central Business District,490679.8,5458558.56,49.2797108,-123.1281443
Theft from Vehicle,2014,8,19,17,0,11XX HOWE ST,Central Business District,490849.97,5458442.5,49.27866939,-123.125802
Offence Against a Person,2006,1,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,2,11,6,32,20XX W 41ST AVE,Kerrisdale,488832.84,5453537.21,49.23451189,-123.1533982
Offence Against a Person,2014,12,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2005,5,17,18,30,46XX VALLEY DR,Arbutus Ridge,488985.19,5454592.69,49.24400892,-123.1513345
Theft of Vehicle,2003,10,7,21,0,11XX NANTON AVE,Shaughnessy,490459.99,5454856.53,49.24640698,-123.1310783
Break and Enter Residential/Other,2006,12,7,21,9,62XX YEW ST,Kerrisdale,488448.35,5452944.58,49.22917392,-123.1586627
Break and Enter Residential/Other,2007,1,15,20,0,71XX GRANVILLE ST,Kerrisdale,489797.2,5452032.9,49.2209971,-123.140113
Offence Against a Person,2007,11,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2012,12,31,16,0,6XX ABBOTT ST,Central Business District,492166.96,5458515.51,49.27934442,-123.1076964
Theft of Bicycle,2016,2,19,17,0,13XX W 8TH AVE,Fairview,490264.5,5456855.5,49.26438502,-123.1338129
Theft from Vehicle,2005,6,21,23,59,CAMBIE ST / W PENDER ST,Central Business District,491994.95,5458762.17,49.28156094,-123.1100663
Break and Enter Residential/Other,2004,11,2,8,15,4XX W 14TH AVE,Mount Pleasant,491674.26,5456228.75,49.2587681,-123.1144229
Theft of Vehicle,2005,2,14,20,30,7XX E 24TH AVE,Kensington-Cedar Cottage,493448.41,5455156.42,49.24914384,-123.0900228
Mischief,2011,8,6,22,37,27XX COMMERCIAL DR,Kensington-Cedar Cottage,494923.11,5456362.81,49.26000959,-123.0697748
Offence Against a Person,2007,8,28,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,12,23,14,0,20XX W 8TH AVE,Kitsilano,488959.32,5456901.45,49.26477618,-123.1517535
Other Theft,2006,1,14,13,58,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01,49.28245092,-123.1182643
Theft from Vehicle,2014,1,17,4,55,5XX TAYLOR ST,Central Business District,492296.05,5458596.62,49.28007566,-123.1059231
Break and Enter Residential/Other,2012,5,12,17,50,66XX KILLARNEY ST,Killarney,496671.36,5452275.36,49.22325403,-123.0457136
Offence Against a Person,2011,5,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2004,10,13,17,45,24XX ALBERTA ST,Mount Pleasant,491933.74,5456771.1,49.26365012,-123.1108678
Offence Against a Person,2016,9,21,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2003,3,11,19,30,21XX E 50TH AVE,Victoria-Fraserview,495334.19,5452357.05,49.22398012,-123.0640785
Theft from Vehicle,2013,4,13,8,17,SEYMOUR ST / SMITHE ST,Central Business District,491242.02,5458550.53,49.27964688,-123.1204141
Theft of Vehicle,2017,7,5,19,30,14XX W 72ND AVE,Marpole,489901.19,5450343.96,49.20580638,-123.1386424
Theft from Vehicle,2005,3,13,18,0,79XX MAIN ST,Sunset,492570.49,5451216.26,49.21369113,-123.1020129
Theft from Vehicle,2016,10,2,5,30,19XX W 41ST AVE,Kerrisdale,488950.68,5453534.06,49.2344857,-123.1517794
Other Theft,2006,7,12,16,6,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41,49.28276102,-123.1176182
Theft from Vehicle,2004,9,16,14,0,3XX GRANVILLE ST,Central Business District,491792.37,5459245.36,49.28590462,-123.1128616
Break and Enter Residential/Other,2004,10,21,22,0,86XX MONTCALM ST,Marpole,490087.14,5450571.17,49.20785323,-123.1360952
Mischief,2015,4,30,22,0,67XX KERR ST,Killarney,497006.39,5452225.25,49.222805,-123.0411121
Theft from Vehicle,2016,7,31,10,47,24XX TURNER ST,Hastings-Sunrise,495893.75,5458480.58,49.27906662,-123.0564565
Break and Enter Residential/Other,2006,7,10,15,15,26XX MCGILL ST,Hastings-Sunrise,496313.08,5459548.28,49.28867343,-123.050701
Mischief,2007,2,23,0,0,CORNWALL AVE / POINT GREY RD,Kitsilano,488043.37,5457786.23,49.27271769,-123.1643696
Vehicle Collision or Pedestrian Struck (with Injury),2014,7,4,14,36,20XX BLOCK W 51ST AVE,Kerrisdale,488773,5452476,49.22496498,-123.1541905
Theft of Bicycle,2010,9,15,18,0,25XX PENTICTON ST,Renfrew-Collingwood,496138.9,5456546.45,49.26167035,-123.0530673
Theft from Vehicle,2009,5,15,20,0,10XX BEACH AVE,Central Business District,490269.91,5458141.13,49.27594956,-123.1337698
Break and Enter Residential/Other,2009,8,21,18,18,10XX E 57TH AVE,Sunset,493805.85,5451711.84,49.21816274,-123.0850581
Mischief,2011,10,16,21,14,1XX W KING EDWARD AVE,Riley Park,492105.94,5455139.89,49.24897931,-123.1084688
Break and Enter Residential/Other,2011,6,15,1,15,49XX JOYCE ST,Renfrew-Collingwood,497761.47,5454076.85,49.23946384,-123.0307527
Theft from Vehicle,2011,2,12,12,22,10XX W GEORGIA ST,Central Business District,491115.75,5459163.18,49.28515594,-123.1221638
Offence Against a Person,2012,12,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,7,28,18,0,15XX W 8TH AVE,Fairview,489772.03,5456868.61,49.26449491,-123.1405821
Theft from Vehicle,2014,10,26,19,30,11XX PACIFIC ST,West End,490218.22,5458408.68,49.27835539,-123.1344869
Offence Against a Person,2011,1,10,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2009,11,2,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2008,5,10,20,54,4XX W 28TH AVE,Riley Park,491726.64,5454821.53,49.24611058,-123.113674
Offence Against a Person,2003,8,31,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,6,23,21,0,1XX E WATERFRONT RD,Central Business District,492593.87,5459090.51,49.28452196,-123.1018375
Theft from Vehicle,2005,3,5,3,0,54XX DUNDEE ST,Renfrew-Collingwood,496533.24,5453584.06,49.23502535,-123.0476218
Mischief,2003,3,23,19,20,18XX W 5TH AVE,Kitsilano,489395.55,5457160.4,49.2671132,-123.1457645
Mischief,2004,9,1,1,3,10XX HOWE ST,Central Business District,490912.26,5458506.02,49.27924169,-123.124947
Other Theft,2005,1,5,13,8,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01,49.28245092,-123.1182643
Vehicle Collision or Pedestrian Struck (with Injury),2010,3,14,16,18,MAIN ST / E HASTINGS ST,Strathcona,492750,5458737,49.28134396,-123.0996842
Theft of Vehicle,2006,11,28,11,30,10XX W 11TH AVE,Fairview,490774.18,5456532.74,49.26148964,-123.1268
Theft of Bicycle,2015,4,5,12,0,26XX W 1ST AVE,Kitsilano,488005.14,5457591.63,49.27096649,-123.1648893
Break and Enter Commercial,2011,3,12,5,40,5XX SEYMOUR ST,Central Business District,491687.52,5459008.06,49.28376866,-123.1142984
Theft from Vehicle,2009,5,29,20,0,19XX E 38TH AVE,Kensington-Cedar Cottage,495141.76,5453614.18,49.23528683,-123.0667365
Mischief,2011,11,25,22,24,8XX HORNBY ST,Central Business District,491142.01,5458874.66,49.28256104,-123.1217964
Break and Enter Residential/Other,2003,10,22,16,30,35XX W 11TH AVE,Kitsilano,486680.05,5456658.51,49.2625455,-123.1830737
Offence Against a Person,2007,3,11,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,6,17,9,MAIN ST / E 32ND AVE,Riley Park,492617,5454362,49.2419884,-123.1014322
Other Theft,2011,9,19,20,15,55XX CAMBIE ST,South Cambie,491527.98,5453572.36,49.2348713,-123.1163771
Break and Enter Commercial,2012,6,1,4,50,38XX MAIN ST,Riley Park,492645.7,5455331.29,49.25070772,-123.1010557
Theft from Vehicle,2016,12,8,21,0,7XX SEMLIN DR,Grandview-Woodland,495372.91,5458394.17,49.27828563,-123.0636165
Theft from Vehicle,2008,2,26,20,0,1XX W HASTINGS ST,Central Business District,492176.39,5458823.94,49.28211892,-123.1075728
Theft of Vehicle,2013,9,3,20,0,30XX KITCHENER ST,Hastings-Sunrise,497156.23,5457721.18,49.27224285,-123.0390934
Theft of Vehicle,2004,2,21,17,0,20XX VENABLES ST,Grandview-Woodland,495375.84,5458204.43,49.2765789,-123.063574
Mischief,2006,9,25,17,16,12XX CARTWRIGHT ST,Fairview,490362.01,5457429.45,49.26954934,-123.1324864
Break and Enter Residential/Other,2006,9,26,7,0,9XX BEATTY ST,Central Business District,491560.87,5458165.62,49.27618904,-123.1160221
Theft from Vehicle,2016,2,29,5,45,8XX HORNBY ST,Central Business District,491142.01,5458874.66,49.28256104,-123.1217964
Theft from Vehicle,2003,8,26,14,0,8XX AVISON WAY,Stanley Park,490530.96,5460905.93,49.30082343,-123.1302463
Mischief,2015,2,5,2,21,16XX E 12TH AVE,Kensington-Cedar Cottage,494888.61,5456320.78,49.25963123,-123.0702485
Theft of Bicycle,2009,1,14,22,30,SASAMAT ST / W 10TH AVE,West Point Grey,484785.35,5456806.89,49.263836,-123.2091206
Other Theft,2016,8,16,15,10,23XX CAMBIE ST,Fairview,491637.21,5456826.57,49.2641451,-123.1149446
Break and Enter Residential/Other,2007,12,6,17,0,11XX BURNABY ST,West End,490282.37,5458656.85,49.28058874,-123.133611
Vehicle Collision or Pedestrian Struck (with Injury),2012,4,10,15,28,W 16TH AVE / IMPERIAL RD,Dunbar-Southlands,485212,5456171,49.25812654,-123.203233
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,26,8,53,W BROADWAY AVE / MAPLE ST,Kitsilano,489047,5456790,49.26377524,-123.1505453
Offence Against a Person,2006,1,15,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2011,11,3,18,49,9XX BURRARD ST,West End,490938.26,5458831.78,49.28217234,-123.1245969
Break and Enter Residential/Other,2004,1,17,12,0,4XX E 10TH AVE,Mount Pleasant,493070.39,5456538.13,49.26156844,-123.0952409
Break and Enter Commercial,2004,7,10,5,14,8XX W HASTINGS ST,Central Business District,491634.1,5459259.84,49.28603273,-123.1150383
Break and Enter Residential/Other,2016,9,3,6,15,10XX DENMAN ST,West End,489823.4,5459531.67,49.28845041,-123.1399438
Break and Enter Residential/Other,2005,12,1,0,1,23XX GRAVELEY ST,Grandview-Woodland,495814.79,5457512.5,49.27035803,-123.057532
Mischief,2005,9,13,6,40,28XX W 5TH AVE,Kitsilano,487695.81,5457208.4,49.26751313,-123.1691298
Theft from Vehicle,2006,1,24,15,30,13XX COMOX ST,West End,490287.2,5459105.42,49.28462378,-123.1335555
Offence Against a Person,2016,10,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2003,3,28,0,0,3XX KINGSWAY AVE,Mount Pleasant,492961.95,5456376.4,49.26011241,-123.0967285
Offence Against a Person,2003,1,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2016,5,9,19,43,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92,49.25816372,-123.0369859
Vehicle Collision or Pedestrian Struck (with Injury),2005,9,29,16,30,E HASTINGS ST / TEMPLETON DR,Grandview-Woodland,495653,5458715,49.2811736,-123.0597691
Theft from Vehicle,2007,5,3,23,0,8XX HAMILTON ST,Central Business District,491493.13,5458378.08,49.27809921,-123.1169579
Mischief,2016,2,11,23,2,POWELL ST / VICTORIA DR,Grandview-Woodland,495235.86,5459122.25,49.28483378,-123.0655094
Other Theft,2008,12,7,19,37,5XX ABBOTT ST,Central Business District,492178,5458621.73,49.28030003,-123.1075467
Theft from Vehicle,2015,5,3,19,0,E 16TH AVE / FINDLAY ST,Kensington-Cedar Cottage,495059.75,5455948.93,49.25628777,-123.0678918
Other Theft,2006,2,11,17,56,7XX GRANVILLE ST,Central Business District,491394.12,5458844.26,49.28229119,-123.1183292
Theft from Vehicle,2003,9,22,21,0,2XX E 10TH AVE,Mount Pleasant,492740.36,5456581.05,49.26195069,-123.0997776
Theft from Vehicle,2013,1,1,8,0,23XX W 13TH AVE,Kitsilano,488436.85,5456385.79,49.26012807,-123.1589199
Theft from Vehicle,2005,3,14,19,0,28XX W 22ND AVE,Arbutus Ridge,487780.43,5455567.35,49.2527533,-123.1679165
Theft from Vehicle,2004,8,20,20,57,10XX ROBSON ST,West End,491031.94,5458997.83,49.28366737,-123.1233126
Other Theft,2016,9,9,14,7,23XX CAMBIE ST,Fairview,491637.21,5456826.57,49.2641451,-123.1149446
Theft of Vehicle,2003,12,6,23,30,24XX W 5TH AVE,Kitsilano,488358.11,5457187.94,49.26734205,-123.1600254
Theft from Vehicle,2014,5,2,22,0,E 29TH AVE / ELGIN ST,Kensington-Cedar Cottage,493977.42,5454652.41,49.2446156,-123.0827463
Offence Against a Person,2009,3,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2007,8,8,13,30,70XX HUDSON ST,Oakridge,490156.59,5452183.06,49.22235371,-123.1351813
Theft from Vehicle,2005,6,13,18,0,10XX W HASTINGS ST,Central Business District,491386.31,5459438.41,49.28763555,-123.1184494
Offence Against a Person,2013,12,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2003,1,15,9,0,15XX ISLAND PARK WALK,Fairview,489827.66,5457602.77,49.27109973,-123.1398361
Break and Enter Residential/Other,2005,1,2,18,0,31XX E 5TH AVE,Hastings-Sunrise,497211.16,5456995.7,49.26571728,-123.0383332
Offence Against a Person,2010,6,12,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2016,11,7,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
